birdlife_name,species_wnv,avilist_name,avilist_family,avilist_order,name_type,positive,total_tested,method,sampling_year,country,region,ref_id,long,lat,ind_per_sp,mass_log,tarsus_log,hwi_log,longevity_log,clutch_max_log,log_human_population_density,habitat,habitat_TP2019,migration,freshwater,primary_lifestyle,nest_placement,trophic_niche,data_complete
Icterus cucullatus,Icterus_cucullatus,Icterus_cucullatus,Icteridae,Passeriformes,birdlife_to_avilist,1,1,,,United States,Florida,304,-81.4639835,27.7567667,150,3.1904763503465,3.07269331469012,2.99573227355399,2.2221075701771,1.94591014905531,3.9982007016692,greenLandscape,Terrestrial,migratory,0,air,Cavity,terrestrialFeeder,TRUE
Icterus cucullatus,Icterus_cucullatus,Icterus_cucullatus,Icteridae,Passeriformes,birdlife_to_avilist,0,4,molecular detection,2008,United States,California,335,-118.755997,36.7014631,150,3.1904763503465,3.07269331469012,2.99573227355399,2.2221075701771,1.94591014905531,3.9982007016692,greenLandscape,Terrestrial,migratory,0,air,Cavity,terrestrialFeeder,TRUE
Icterus gularis,Icterus_gularis,Icterus_gularis,Icteridae,Passeriformes,birdlife_to_avilist,0,1,molecular detection,2012,Mexico,Yucatan,44,-88.8755669,20.6845957,209,4.01096295328305,3.42751468997953,2.94968833505258,2.27686580709495,1.38629436111989,4.30000279919529,greenLandscape,Terrestrial,sedentary,0,air,Cavity,terrestrialFeeder,TRUE
Icterus gularis,Icterus_gularis,Icterus_gularis,Icteridae,Passeriformes,birdlife_to_avilist,1,1,serological,2003,Mexico,Yucatan,223,-88.8755669,20.6845957,209,4.01096295328305,3.42751468997953,2.94968833505258,2.27686580709495,1.38629436111989,4.30000279919529,greenLandscape,Terrestrial,sedentary,0,air,Cavity,terrestrialFeeder,TRUE
Icterus gularis,Icterus_gularis,Icterus_gularis,Icteridae,Passeriformes,birdlife_to_avilist,1,1,serological,2004,Mexico,Yucatan,223,-88.8755669,20.6845957,209,4.01096295328305,3.42751468997953,2.94968833505258,2.27686580709495,1.38629436111989,4.30000279919529,greenLandscape,Terrestrial,sedentary,0,air,Cavity,terrestrialFeeder,TRUE
Icterus gularis,Icterus_gularis,Icterus_gularis,Icteridae,Passeriformes,birdlife_to_avilist,0,206,serological VNT,2000,Mexico,Yucatan,232,-88.8755669,20.6845957,209,4.01096295328305,3.42751468997953,2.94968833505258,2.27686580709495,1.38629436111989,4.30000279919529,greenLandscape,Terrestrial,sedentary,0,air,Cavity,terrestrialFeeder,TRUE
Iduna pallida,Hippolais_pallida,Iduna_pallida,Acrocephalidae,Passeriformes,birdlife_to_avilist,0,7,serological VNT,2003,Spain,Andalusia,16,-4.5811614,37.3399964,68,2.19722457733622,3.03495298670727,3.11794990627824,2.06686275947298,1.6094379124341,4.40182926197006,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,terrestrialFeeder,TRUE
Iduna pallida,Iduna_pallida,Iduna_pallida,Acrocephalidae,Passeriformes,birdlife_to_avilist,0,5,serological ELISA,2015,Cyprus,Cyprus,28,0.0639692,51.5084776,68,2.19722457733622,3.03495298670727,3.11794990627824,2.06686275947298,1.6094379124341,4.40182926197006,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,terrestrialFeeder,TRUE
Iduna pallida,Iduna_pallida,Iduna_pallida,Acrocephalidae,Passeriformes,birdlife_to_avilist,0,7,molecular detection,2022,Greece,Peloponnese,87,22.2395373439955,37.36332825,68,2.19722457733622,3.03495298670727,3.11794990627824,2.06686275947298,1.6094379124341,4.40182926197006,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,terrestrialFeeder,TRUE
Iduna pallida,Hippolais_pallida,Iduna_pallida,Acrocephalidae,Passeriformes,birdlife_to_avilist,0,49,serological VNT,2008,Morocco,Sidi Kacem,237,-5.711434,34.226412,68,2.19722457733622,3.03495298670727,3.11794990627824,2.06686275947298,1.6094379124341,4.40182926197006,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,terrestrialFeeder,TRUE
Jynx torquilla,Jynx_torquilla,Jynx_torquilla,Picidae,Piciformes,birdlife_to_avilist,0,1,molecular detection,2015,Italy,Ferrara,10,11.8279389956402,44.76676425,22,3.55534806148941,2.97552956623647,3.29953372788566,2.30258509299405,2.484906649788,3.72328088083127,greenLandscape,Terrestrial,migratory,0,other,Cavity,terrestrialFeeder,TRUE
Jynx torquilla,Jynx_torquata,Jynx_torquilla,Picidae,Piciformes,birdlife_to_avilist,0,6,serological VNT,2012,Italy,Italy,11,11.799914,43.627597,22,3.55534806148941,2.97552956623647,3.29953372788566,2.30258509299405,2.484906649788,3.72328088083127,greenLandscape,Terrestrial,migratory,0,other,Cavity,terrestrialFeeder,TRUE
Jynx torquilla,Jynx_torquilla,Jynx_torquilla,Picidae,Piciformes,birdlife_to_avilist,1,4,serological VNT,2003,Spain,Andalusia,16,-4.5811614,37.3399964,22,3.55534806148941,2.97552956623647,3.29953372788566,2.30258509299405,2.484906649788,3.72328088083127,greenLandscape,Terrestrial,migratory,0,other,Cavity,terrestrialFeeder,TRUE
Jynx torquilla,Jynx_torquilla,Jynx_torquilla,Picidae,Piciformes,birdlife_to_avilist,0,2,serological ELISA,2015,Cyprus,Cyprus,28,0.0639692,51.5084776,22,3.55534806148941,2.97552956623647,3.29953372788566,2.30258509299405,2.484906649788,3.72328088083127,greenLandscape,Terrestrial,migratory,0,other,Cavity,terrestrialFeeder,TRUE
Jynx torquilla,Jynx_torquilla,Jynx_torquilla,Picidae,Piciformes,birdlife_to_avilist,0,1,serological ELISA,2011,Romania,Romania,36,24.6859225,45.9852129,22,3.55534806148941,2.97552956623647,3.29953372788566,2.30258509299405,2.484906649788,3.72328088083127,greenLandscape,Terrestrial,migratory,0,other,Cavity,terrestrialFeeder,TRUE
Jynx torquilla,Jynx_torquilla,Jynx_torquilla,Picidae,Piciformes,birdlife_to_avilist,0,2,serological VNT,2018,Romania,Romania,64,24.6859225,45.9852129,22,3.55534806148941,2.97552956623647,3.29953372788566,2.30258509299405,2.484906649788,3.72328088083127,greenLandscape,Terrestrial,migratory,0,other,Cavity,terrestrialFeeder,TRUE
Jynx torquilla,Jynx_torquilla,Jynx_torquilla,Picidae,Piciformes,birdlife_to_avilist,0,1,molecular detection,2011,Italy,Trentino-Alto,181,11.282121,46.441472,22,3.55534806148941,2.97552956623647,3.29953372788566,2.30258509299405,2.484906649788,3.72328088083127,greenLandscape,Terrestrial,migratory,0,other,Cavity,terrestrialFeeder,TRUE
Jynx torquilla,Jynx_torquilla,Jynx_torquilla,Picidae,Piciformes,birdlife_to_avilist,2,3,serological ELISA,2003,Senegal,Ferlo,224,-12.6654585,14.7594112,22,3.55534806148941,2.97552956623647,3.29953372788566,2.30258509299405,2.484906649788,3.72328088083127,greenLandscape,Terrestrial,migratory,0,other,Cavity,terrestrialFeeder,TRUE
Jynx torquilla,Jynx_torquilla,Jynx_torquilla,Picidae,Piciformes,birdlife_to_avilist,0,1,serological VNT,2020,Spain,Extremadura/Badajoz,1051,-6.961917,38.891247,22,3.55534806148941,2.97552956623647,3.29953372788566,2.30258509299405,2.484906649788,3.72328088083127,greenLandscape,Terrestrial,migratory,0,other,Cavity,terrestrialFeeder,TRUE
Jynx torquilla,Jynx_torquilla,Jynx_torquilla,Picidae,Piciformes,birdlife_to_avilist,0,1,serological VNT,2021,Sweden,Ottenby Bird Observatory_Oland,1121,16.399396,56.197575,22,3.55534806148941,2.97552956623647,3.29953372788566,2.30258509299405,2.484906649788,3.72328088083127,greenLandscape,Terrestrial,migratory,0,other,Cavity,terrestrialFeeder,TRUE
Lanius collurio,Lanius_collurio,Lanius_collurio,Laniidae,Passeriformes,birdlife_to_avilist,0,3,serological VNT,2006,Italy,Tuscany,17,11.1389204,43.4586541,149,3.34638914516716,3.16968558067743,3.43398720448515,2.31253542384721,2.07944154167984,3.91601502669768,greenLandscape,Terrestrial,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Lanius collurio,Lanius_collurio,Lanius_collurio,Laniidae,Passeriformes,birdlife_to_avilist,0,2,serological ELISA,2015,Cyprus,Cyprus,28,0.0639692,51.5084776,149,3.34638914516716,3.16968558067743,3.43398720448515,2.31253542384721,2.07944154167984,3.91601502669768,greenLandscape,Terrestrial,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Lanius collurio,Lanius_collurio,Lanius_collurio,Laniidae,Passeriformes,birdlife_to_avilist,0,1,molecular detection,2020,Germany,central_southern,41,10.615597,49.023461,149,3.34638914516716,3.16968558067743,3.43398720448515,2.31253542384721,2.07944154167984,3.91601502669768,greenLandscape,Terrestrial,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Lanius collurio,Lanius_collurio,Lanius_collurio,Laniidae,Passeriformes,birdlife_to_avilist,3,42,serological VNT,2018,Romania,Romania,64,24.6859225,45.9852129,149,3.34638914516716,3.16968558067743,3.43398720448515,2.31253542384721,2.07944154167984,3.91601502669768,greenLandscape,Terrestrial,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Lanius collurio,Lanius_collurio,Lanius_collurio,Laniidae,Passeriformes,birdlife_to_avilist,0,1,molecular detection,2022,Greece,Peloponnese,87,22.2395373439955,37.36332825,149,3.34638914516716,3.16968558067743,3.43398720448515,2.31253542384721,2.07944154167984,3.91601502669768,greenLandscape,Terrestrial,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Lanius collurio,Lanius_collurio,Lanius_collurio,Laniidae,Passeriformes,birdlife_to_avilist,0,4,serological VNT,1999,Romania,Bucharest,167,26.1027202,44.4361414,149,3.34638914516716,3.16968558067743,3.43398720448515,2.31253542384721,2.07944154167984,3.91601502669768,greenLandscape,Terrestrial,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Lanius collurio,Lanius_collurio,Lanius_collurio,Laniidae,Passeriformes,birdlife_to_avilist,0,6,molecular detection,2011,Italy,Trentino-Alto,181,11.282121,46.441472,149,3.34638914516716,3.16968558067743,3.43398720448515,2.31253542384721,2.07944154167984,3.91601502669768,greenLandscape,Terrestrial,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Lanius collurio,Lanius_collurio,Lanius_collurio,Laniidae,Passeriformes,birdlife_to_avilist,0,1,serological VNT,2004,Czech Republic,Moravia,247,17.1130299,49.0593152,149,3.34638914516716,3.16968558067743,3.43398720448515,2.31253542384721,2.07944154167984,3.91601502669768,greenLandscape,Terrestrial,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Lanius collurio,Lanius_collurio,Lanius_collurio,Laniidae,Passeriformes,birdlife_to_avilist,1,33,serological VNT,2005,Sweden,,253,-81.1351006,33.3790427,149,3.34638914516716,3.16968558067743,3.43398720448515,2.31253542384721,2.07944154167984,3.91601502669768,greenLandscape,Terrestrial,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Lanius collurio,Lanius_collurio,Lanius_collurio,Laniidae,Passeriformes,birdlife_to_avilist,1,26,serological VNT,2000,Germany,Mecklemburgo-Pomerania,269,12.5755573,53.7735136,149,3.34638914516716,3.16968558067743,3.43398720448515,2.31253542384721,2.07944154167984,3.91601502669768,greenLandscape,Terrestrial,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Lanius collurio,Lanius_collurio,Lanius_collurio,Laniidae,Passeriformes,birdlife_to_avilist,0,1,serological VNT,2006,Romania,Suceava Lucina,322,25.1588021,47.6886315,149,3.34638914516716,3.16968558067743,3.43398720448515,2.31253542384721,2.07944154167984,3.91601502669768,greenLandscape,Terrestrial,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Lanius collurio,Lanius_collurio,Lanius_collurio,Laniidae,Passeriformes,birdlife_to_avilist,0,2,serological VNT,2012,Italy,Piedmont,349,7.923549,45.060735,149,3.34638914516716,3.16968558067743,3.43398720448515,2.31253542384721,2.07944154167984,3.91601502669768,greenLandscape,Terrestrial,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Lanius collurio,Lanius_collurio,Lanius_collurio,Laniidae,Passeriformes,birdlife_to_avilist,0,27,serological VNT,2021,Sweden,Ottenby Bird Observatory_Oland,1121,16.399396,56.197575,149,3.34638914516716,3.16968558067743,3.43398720448515,2.31253542384721,2.07944154167984,3.91601502669768,greenLandscape,Terrestrial,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Lanius ludovicianus,Lanius_ludovicianus,Lanius_ludovicianus,Laniidae,Passeriformes,birdlife_to_avilist,0,2,HI,2015,United States,Texas,67,-98.5456116,31.2638905,519,3.94352167248752,3.32143241319329,3.11794990627824,2.52572864430826,2.19722457733622,3.55820113047182,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,terrestrialFeeder,TRUE
Lanius ludovicianus,Lanius_ludovicianus,Lanius_ludovicianus,Laniidae,Passeriformes,birdlife_to_avilist,0,17,serological ELISA,2004,United States,New Mexico,145,-105.9960475,34.5802074,519,3.94352167248752,3.32143241319329,3.11794990627824,2.52572864430826,2.19722457733622,3.55820113047182,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,terrestrialFeeder,TRUE
Lanius ludovicianus,Lanius_ludovicianus,Lanius_ludovicianus,Laniidae,Passeriformes,birdlife_to_avilist,1,1,serological VNT,2003,United States,Texas & Lousiana,191,-95.543546,30.837002,519,3.94352167248752,3.32143241319329,3.11794990627824,2.52572864430826,2.19722457733622,3.55820113047182,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,terrestrialFeeder,TRUE
Lanius ludovicianus,Lanius_ludovicianus,Lanius_ludovicianus,Laniidae,Passeriformes,birdlife_to_avilist,5,5,,2002,Canada,Toronto,211,-79.3839347,43.6534817,519,3.94352167248752,3.32143241319329,3.11794990627824,2.52572864430826,2.19722457733622,3.55820113047182,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,terrestrialFeeder,TRUE
Lanius ludovicianus,Lanius_ludovicianus,Lanius_ludovicianus,Laniidae,Passeriformes,birdlife_to_avilist,0,37,serological ELISA,2003,Canada,Toronto,211,-79.3839347,43.6534817,519,3.94352167248752,3.32143241319329,3.11794990627824,2.52572864430826,2.19722457733622,3.55820113047182,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,terrestrialFeeder,TRUE
Lanius ludovicianus,Lanius_ludovicianus,Lanius_ludovicianus,Laniidae,Passeriformes,birdlife_to_avilist,0,39,molecular detection,2010,Canada,Ontario,221,-86.000977,50.000678,519,3.94352167248752,3.32143241319329,3.11794990627824,2.52572864430826,2.19722457733622,3.55820113047182,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,terrestrialFeeder,TRUE
Lanius ludovicianus,Lanius_ludovicianus,Lanius_ludovicianus,Laniidae,Passeriformes,birdlife_to_avilist,0,23,molecular detection,2009,Canada,Ontario,221,-86.000977,50.000678,519,3.94352167248752,3.32143241319329,3.11794990627824,2.52572864430826,2.19722457733622,3.55820113047182,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,terrestrialFeeder,TRUE
Lanius ludovicianus,Lanius_ludovicianus,Lanius_ludovicianus,Laniidae,Passeriformes,birdlife_to_avilist,1,21,molecular detection,2011,Canada,Ontario,221,-86.000977,50.000678,519,3.94352167248752,3.32143241319329,3.11794990627824,2.52572864430826,2.19722457733622,3.55820113047182,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,terrestrialFeeder,TRUE
Lanius ludovicianus,Lanius_ludovicianus,Lanius_ludovicianus,Laniidae,Passeriformes,birdlife_to_avilist,1,7,molecular detection,2013,Canada,Quebec,221,-71.8258668,52.4760892,519,3.94352167248752,3.32143241319329,3.11794990627824,2.52572864430826,2.19722457733622,3.55820113047182,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,terrestrialFeeder,TRUE
Lanius ludovicianus,Lanius_ludovicianus,Lanius_ludovicianus,Laniidae,Passeriformes,birdlife_to_avilist,1,1,mortality,1999,United States,New York,222,-74.0060152,40.7127281,519,3.94352167248752,3.32143241319329,3.11794990627824,2.52572864430826,2.19722457733622,3.55820113047182,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,terrestrialFeeder,TRUE
Lanius ludovicianus,Lanius_ludovicianus,Lanius_ludovicianus,Laniidae,Passeriformes,birdlife_to_avilist,0,1,serological VNT,2000,United States,Georgia,241,-83.1137366,32.3293809,519,3.94352167248752,3.32143241319329,3.11794990627824,2.52572864430826,2.19722457733622,3.55820113047182,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,terrestrialFeeder,TRUE
Lanius ludovicianus,Lanius_ludovicianus,Lanius_ludovicianus,Laniidae,Passeriformes,birdlife_to_avilist,1,9,serological VNT,2002,United States,Georgia,241,-83.1137366,32.3293809,519,3.94352167248752,3.32143241319329,3.11794990627824,2.52572864430826,2.19722457733622,3.55820113047182,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,terrestrialFeeder,TRUE
Lanius ludovicianus,Lanius_ludovicianus,Lanius_ludovicianus,Laniidae,Passeriformes,birdlife_to_avilist,3,300,molecular detection,2002,United States,Texas,268,-98.5456116,31.2638905,519,3.94352167248752,3.32143241319329,3.11794990627824,2.52572864430826,2.19722457733622,3.55820113047182,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,terrestrialFeeder,TRUE
Lanius ludovicianus,Lanius_ludovicianus,Lanius_ludovicianus,Laniidae,Passeriformes,birdlife_to_avilist,0,1,molecular detection,2005,United States,Colorado,283,-105.607716,38.7251776,519,3.94352167248752,3.32143241319329,3.11794990627824,2.52572864430826,2.19722457733622,3.55820113047182,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,terrestrialFeeder,TRUE
Lanius ludovicianus,Lanius_ludovicianus,Lanius_ludovicianus,Laniidae,Passeriformes,birdlife_to_avilist,1,24,serological VNT,2004,United States,California,290,-118.755997,36.7014631,519,3.94352167248752,3.32143241319329,3.11794990627824,2.52572864430826,2.19722457733622,3.55820113047182,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,terrestrialFeeder,TRUE
Lanius ludovicianus,Lanius_ludovicianus,Lanius_ludovicianus,Laniidae,Passeriformes,birdlife_to_avilist,1,5,serological VNT,2006,United States,California,290,-118.755997,36.7014631,519,3.94352167248752,3.32143241319329,3.11794990627824,2.52572864430826,2.19722457733622,3.55820113047182,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,terrestrialFeeder,TRUE
Lanius ludovicianus,Lanius_ludovicianus,Lanius_ludovicianus,Laniidae,Passeriformes,birdlife_to_avilist,1,1,serological VNT,2007,United States,California,290,-118.755997,36.7014631,519,3.94352167248752,3.32143241319329,3.11794990627824,2.52572864430826,2.19722457733622,3.55820113047182,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,terrestrialFeeder,TRUE
Lanius ludovicianus,Lanius_ludovicianus,Lanius_ludovicianus,Laniidae,Passeriformes,birdlife_to_avilist,3,9,serological VNT,2005,United States,California,290,-118.755997,36.7014631,519,3.94352167248752,3.32143241319329,3.11794990627824,2.52572864430826,2.19722457733622,3.55820113047182,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,terrestrialFeeder,TRUE
Lanius ludovicianus,Lanius_ludovicianus,Lanius_ludovicianus,Laniidae,Passeriformes,birdlife_to_avilist,7,14,molecular detection,2003,United States,Houston,302,-95.3676974,29.7589382,519,3.94352167248752,3.32143241319329,3.11794990627824,2.52572864430826,2.19722457733622,3.55820113047182,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,terrestrialFeeder,TRUE
Lanius ludovicianus,Lanius_ludovicianus,Lanius_ludovicianus,Laniidae,Passeriformes,birdlife_to_avilist,1,1,,,United States,Florida,304,-81.4639835,27.7567667,519,3.94352167248752,3.32143241319329,3.11794990627824,2.52572864430826,2.19722457733622,3.55820113047182,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,terrestrialFeeder,TRUE
Lanius ludovicianus,Lanius_ludovicianus,Lanius_ludovicianus,Laniidae,Passeriformes,birdlife_to_avilist,0,1,mortality,2014,Canada,Quebec,323,-71.8258668,52.4760892,519,3.94352167248752,3.32143241319329,3.11794990627824,2.52572864430826,2.19722457733622,3.55820113047182,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,terrestrialFeeder,TRUE
